,open,high,low,close,volume
1992-10-13,108.28125,108.625,108.09375,108.28125,42949.0
1992-10-14,108.25,108.5625,107.8125,108.375,60846.0
1992-10-15,108.40625,109.0,108.1875,108.3125,43804.0
1992-10-16,108.21875,108.34375,107.8125,108.09375,58241.0
1992-10-19,108.15625,108.28125,107.375,107.5625,53753.0
1992-10-20,107.5,107.53125,106.1875,106.3125,106375.0
1992-10-21,106.15625,107.03125,105.8125,106.8125,83851.0
1992-10-22,107.15625,107.5,106.25,107.1875,72205.0
1992-10-23,107.03125,107.21875,106.40625,106.5625,47869.0
1992-10-26,106.6875,106.75,106.09375,106.53125,35929.0
1992-10-27,106.4375,107.09375,106.375,106.9375,61536.0
1992-10-28,106.96875,107.25,106.8125,106.8125,50787.0
1992-10-29,106.96875,107.3125,106.875,107.1875,49953.0
1992-10-30,107.3125,107.53125,106.625,106.6875,57895.0
1992-11-02,106.6875,106.6875,106.125,106.28125,53299.0
1992-11-03,106.21875,106.71875,105.875,106.46875,55859.0
1992-11-04,106.21875,106.96875,106.1875,106.28125,58639.0
1992-11-05,106.3125,106.6875,106.25,106.40625,46136.0
1992-11-06,106.40625,106.78125,105.6875,105.71875,59185.0
1992-11-09,105.71875,105.8125,105.40625,105.59375,47885.0
1992-11-10,105.65625,106.4375,105.59375,106.21875,68388.0
1992-11-11,106.34375,106.6875,106.34375,106.59375,11670.0
1992-11-12,106.65625,107.28125,106.4375,107.21875,68383.0
1992-11-13,107.21875,107.3125,106.5,106.9375,71017.0
1992-11-16,106.8125,106.8125,106.21875,106.40625,50440.0
1992-11-17,106.4375,106.84375,106.34375,106.65625,64154.0
1992-11-18,106.75,107.28125,106.75,107.21875,54820.0
1992-11-19,107.21875,107.3125,106.90625,107.0,57463.0
1992-11-20,106.84375,107.0,106.65625,106.78125,44041.0
1992-11-23,106.78125,106.8125,106.53125,106.6875,39298.0
1992-11-24,106.75,106.96875,106.375,106.9375,68382.0
1992-11-25,106.9375,107.0,106.625,106.6875,44680.0
1992-11-27,106.84375,106.90625,106.0625,106.15625,22977.0
1992-11-30,106.125,106.21875,105.75,106.125,64980.0
1992-12-01,106.125,106.4375,106.03125,106.34375,55587.0
1992-12-02,106.3125,106.375,106.15625,106.34375,14408.0
1992-12-03,106.34375,106.59375,106.25,106.5625,32637.0
1992-12-04,106.625,107.25,106.21875,107.25,25751.0
1992-12-07,107.21875,107.90625,107.15625,107.71875,21952.0
1992-12-08,107.65625,108.1875,107.59375,108.15625,8981.0
1992-12-09,107.96875,108.0625,107.6875,107.875,10140.0
1992-12-10,107.75,107.96875,107.625,107.84375,14401.0
1992-12-11,107.9375,107.9375,107.46875,107.5625,5588.0
1992-12-14,107.53125,107.59375,107.34375,107.40625,12380.0
1992-12-15,107.3125,107.53125,107.28125,107.4375,5732.0
1992-12-16,107.5,107.9375,107.5,107.75,3977.0
1992-12-17,107.875,107.875,107.3125,107.625,7729.0
1992-12-18,107.78125,107.84375,107.59375,107.84375,7425.0
1992-12-21,107.875,108.28125,107.84375,108.25,8002.0
1992-12-22,106.875,107.375,106.8125,107.3125,29472.0
1992-12-23,107.3125,107.34375,106.8125,107.0625,30748.0
1992-12-24,106.9375,107.09375,106.875,106.9375,6250.0
1992-12-28,106.90625,106.90625,106.65625,106.6875,9821.0
1992-12-29,106.65625,107.09375,106.5,106.96875,23474.0
1992-12-30,107.03125,107.1875,106.84375,107.0625,21319.0
1992-12-31,107.0,107.0625,106.71875,106.90625,9119.0
1993-01-04,106.875,107.6875,106.875,107.65625,40067.0
1993-01-05,107.65625,107.71875,107.46875,107.5625,40200.0
1993-01-06,107.53125,107.5625,107.21875,107.40625,41678.0
1993-01-07,107.34375,107.34375,106.4375,106.5,70215.0
1993-01-08,106.46875,106.9375,106.1875,106.8125,87781.0
1993-01-11,106.78125,107.875,106.75,107.125,50543.0
1993-01-12,107.21875,107.5,106.84375,107.03125,62493.0
1993-01-13,107.09375,107.21875,106.8125,107.1875,56646.0
1993-01-14,107.28125,107.75,107.1875,107.59375,58388.0
1993-01-15,107.75,108.1875,107.6875,108.125,62362.0
1993-01-18,108.09375,108.125,107.96875,108.0625,6335.0
1993-01-19,108.09375,108.34375,107.78125,108.21875,51875.0
1993-01-20,108.1875,108.3125,107.90625,108.0,46434.0
1993-01-21,107.96875,108.15625,107.71875,108.125,52218.0
1993-01-22,108.1875,108.625,108.125,108.5,46750.0
1993-01-25,108.5,109.125,108.5,109.0625,52890.0
1993-01-26,109.1875,109.46875,108.90625,108.9375,89935.0
1993-01-27,108.90625,109.34375,108.84375,109.15625,58583.0
1993-01-28,109.1875,109.6875,109.15625,109.4375,80299.0
1993-01-29,109.625,110.0,109.25,109.78125,58115.0
1993-02-01,110.0,110.03125,109.59375,110.0,40816.0
1993-02-02,109.96875,109.96875,109.46875,109.53125,43492.0
1993-02-03,109.5,109.65625,109.40625,109.59375,33976.0
1993-02-04,109.75,110.09375,109.6875,110.0,46547.0
1993-02-05,110.03125,110.6875,109.78125,110.625,68290.0
1993-02-08,110.625,110.625,110.25,110.28125,35017.0
1993-02-09,110.1875,110.25,109.875,110.0,50547.0
1993-02-10,109.96875,110.1875,109.40625,109.5,60080.0
1993-02-11,109.53125,109.96875,109.375,109.875,59888.0
1993-02-12,109.9375,110.21875,109.5,109.96875,53723.0
1993-02-16,110.125,110.4375,110.0,110.0625,51457.0
1993-02-17,110.03125,110.5625,110.03125,110.53125,55525.0
1993-02-18,110.53125,111.59375,110.53125,111.46875,78326.0
1993-02-19,111.5625,111.75,111.28125,111.53125,50258.0
1993-02-22,111.5,112.0625,111.125,112.03125,50067.0
1993-02-23,112.1875,113.1875,112.03125,113.125,104220.0
1993-02-24,113.1875,113.3125,112.4375,112.53125,86979.0
1993-02-25,112.40625,113.03125,112.15625,112.28125,85278.0
1993-02-26,112.28125,112.59375,112.09375,112.375,59967.0
1993-03-01,112.6875,113.21875,112.59375,113.125,33318.0
1993-03-02,113.0625,113.21875,112.9375,113.0625,35889.0
1993-03-03,113.15625,113.78125,113.15625,113.65625,25707.0
1993-03-04,113.6875,114.71875,113.5625,113.9375,30992.0
1993-03-05,113.84375,114.1875,112.28125,113.375,19172.0
1993-03-08,113.5625,114.75,113.15625,113.5,10485.0
1993-03-09,113.625,113.6875,112.875,113.0,24421.0
1993-03-10,113.0,113.03125,112.53125,112.6875,12193.0
1993-03-11,112.84375,113.0,112.65625,112.6875,4269.0
1993-03-12,112.34375,112.34375,111.4375,111.65625,13518.0
1993-03-15,111.625,111.9375,111.09375,111.3125,8846.0
1993-03-16,111.59375,112.1875,111.5625,112.15625,4449.0
1993-03-17,112.25,112.5,111.5,112.4375,5596.0
1993-03-18,112.5625,113.0625,112.5625,113.0,18823.0
1993-03-19,113.1875,113.46875,112.5625,112.875,3868.0
1993-03-22,112.6875,112.78125,112.40625,112.6875,3925.0
1993-03-23,111.59375,111.9375,111.59375,111.875,35786.0
1993-03-24,111.875,111.9375,111.5,111.59375,44642.0
1993-03-25,111.5,111.59375,111.1875,111.40625,45432.0
1993-03-26,111.28125,111.28125,110.59375,110.65625,59341.0
1993-03-29,110.5625,110.96875,110.40625,110.9375,46715.0
1993-03-30,111.0,111.59375,111.0,111.25,60304.0
1993-03-31,111.25,111.53125,111.09375,111.1875,46313.0
1993-04-01,111.1875,111.5,111.09375,111.125,43998.0
1993-04-02,111.0625,111.46875,110.21875,110.53125,79069.0
1993-04-05,110.5625,110.90625,110.46875,110.875,32595.0
1993-04-06,110.90625,111.4375,110.65625,111.375,49681.0
1993-04-07,111.375,111.6875,111.1875,111.40625,61054.0
1993-04-08,111.46875,112.25,111.375,112.21875,61968.0
1993-04-12,112.53125,113.03125,112.3125,112.4375,67436.0
1993-04-13,112.40625,112.96875,111.96875,112.25,83964.0
1993-04-14,112.34375,112.71875,112.28125,112.53125,44003.0
1993-04-15,112.5625,112.875,112.28125,112.71875,45294.0
1993-04-16,112.78125,113.0,112.4375,112.625,41049.0
1993-04-19,112.59375,112.84375,112.4375,112.78125,23540.0
1993-04-20,112.78125,112.875,112.4375,112.78125,38289.0
1993-04-21,112.78125,113.0,112.71875,112.90625,34625.0
1993-04-22,112.90625,113.15625,112.5,113.125,56151.0
1993-04-23,113.125,113.40625,112.78125,112.84375,59458.0
1993-04-26,112.75,112.875,112.53125,112.5625,33639.0
1993-04-27,112.46875,112.53125,111.96875,112.0,63463.0
1993-04-28,111.9375,112.125,111.8125,111.96875,47732.0
1993-04-29,111.96875,112.375,111.96875,112.375,45769.0
1993-04-30,112.4375,112.625,111.8125,112.0,52697.0
1993-05-03,112.1875,112.6875,112.0625,112.65625,43791.0
1993-05-04,112.71875,113.0,112.5,112.8125,56432.0
1993-05-05,112.90625,113.1875,112.625,112.8125,53241.0
1993-05-06,112.9375,113.0625,112.78125,113.0,53862.0
1993-05-07,112.96875,113.21875,112.65625,112.8125,63612.0
1993-05-10,112.8125,113.09375,112.625,113.0625,35283.0
1993-05-11,113.0625,113.1875,112.875,113.09375,37938.0
1993-05-12,113.125,113.1875,112.6875,112.90625,64110.0
1993-05-13,112.9375,113.03125,112.21875,112.40625,78629.0
1993-05-14,112.34375,112.5,111.90625,112.34375,64863.0
1993-05-17,112.28125,112.375,111.875,111.9375,51015.0
1993-05-18,111.96875,112.1875,111.4375,111.5625,86144.0
1993-05-19,111.5625,112.0,111.34375,111.96875,75986.0
1993-05-20,112.09375,112.25,111.9375,112.09375,44972.0
1993-05-21,111.9375,112.0,111.53125,111.71875,57893.0
1993-05-24,111.59375,111.875,111.21875,111.71875,69254.0
1993-05-25,111.625,111.9375,111.53125,111.65625,53915.0
1993-05-26,111.625,112.0625,111.53125,112.0,62211.0
1993-05-27,112.1875,112.34375,111.78125,112.03125,63802.0
1993-05-28,111.9375,112.21875,111.59375,111.71875,49288.0
1993-06-01,111.71875,112.53125,111.71875,112.53125,56407.0
1993-06-02,112.5625,112.6875,112.34375,112.65625,45264.0
1993-06-03,112.6875,112.96875,112.3125,112.9375,35541.0
1993-06-04,112.96875,112.96875,111.9375,112.25,32429.0
1993-06-07,112.3125,112.5625,112.3125,112.5,10004.0
1993-06-08,112.53125,112.5625,112.25,112.25,8502.0
1993-06-09,112.34375,112.625,112.28125,112.53125,26086.0
1993-06-10,112.5,112.5625,112.4375,112.5,5945.0
1993-06-11,112.53125,113.34375,112.5,113.28125,14833.0
1993-06-14,113.09375,113.53125,113.09375,113.3125,19936.0
1993-06-15,113.3125,113.65625,113.28125,113.4375,17088.0
1993-06-16,113.34375,113.5,113.28125,113.5,7072.0
1993-06-17,113.625,113.65625,113.46875,113.5625,15561.0
1993-06-18,113.40625,113.40625,113.15625,113.375,5227.0
1993-06-21,113.46875,113.65625,113.375,113.625,12578.0
1993-06-22,112.4375,112.53125,112.25,112.4375,27391.0
1993-06-23,112.46875,112.5625,112.1875,112.4375,42360.0
1993-06-24,112.5,112.84375,112.4375,112.71875,47833.0
1993-06-25,112.78125,113.0625,112.65625,113.0,42706.0
1993-06-28,113.03125,113.34375,113.03125,113.34375,33958.0
1993-06-29,113.34375,113.53125,113.3125,113.375,50506.0
1993-06-30,113.375,113.4375,113.0625,113.3125,42987.0
1993-07-01,113.3125,113.5,113.25,113.375,48818.0
1993-07-02,113.375,113.78125,113.21875,113.65625,45998.0
1993-07-06,113.65625,113.9375,113.3125,113.3125,42254.0
1993-07-07,113.375,113.53125,113.1875,113.3125,39413.0
1993-07-08,113.34375,113.5625,113.09375,113.5625,44598.0
1993-07-09,113.625,113.78125,113.46875,113.75,34711.0
1993-07-12,113.78125,113.9375,113.78125,113.875,27428.0
1993-07-13,113.875,113.96875,113.5625,113.6875,49432.0
1993-07-14,113.71875,114.15625,113.65625,114.0625,57825.0
1993-07-15,114.03125,114.1875,113.96875,114.09375,45625.0
1993-07-16,114.0625,114.40625,113.96875,114.1875,36370.0
1993-07-19,114.1875,114.28125,114.0,114.1875,31254.0
1993-07-20,114.15625,114.15625,113.625,113.8125,53832.0
1993-07-21,113.8125,113.90625,113.0,113.09375,109889.0
1993-07-22,113.0,113.21875,112.40625,112.5,101061.0
1993-07-23,112.5,112.65625,112.0,112.34375,89452.0
1993-07-26,112.375,112.625,112.3125,112.53125,38104.0
1993-07-27,112.59375,112.6875,112.375,112.5,32745.0
1993-07-28,112.53125,112.78125,112.1875,112.71875,46976.0
1993-07-29,112.78125,113.59375,112.75,113.5,77279.0
1993-07-30,113.5,113.59375,113.125,113.28125,56472.0
1993-08-02,113.28125,113.3125,112.875,113.0,45724.0
1993-08-03,113.0,113.3125,112.96875,113.15625,47336.0
1993-08-04,113.25,113.28125,112.90625,112.9375,40611.0
1993-08-05,112.875,113.3125,112.8125,113.0625,46072.0
1993-08-06,113.125,113.1875,112.75,113.15625,58326.0
1993-08-09,113.25,113.5,113.15625,113.40625,38733.0
1993-08-10,113.375,113.46875,113.25,113.34375,40545.0
1993-08-11,113.3125,113.59375,113.1875,113.5,48668.0
1993-08-12,113.5625,113.875,113.375,113.4375,77020.0
1993-08-13,113.4375,114.03125,113.1875,113.875,73434.0
1993-08-16,113.90625,114.3125,113.875,114.125,53579.0
1993-08-17,114.1875,114.3125,113.84375,113.96875,41363.0
1993-08-18,113.9375,114.15625,113.90625,114.09375,34947.0
1993-08-19,114.1875,114.46875,114.03125,114.46875,58544.0
1993-08-20,114.5625,114.75,114.28125,114.6875,64135.0
1993-08-23,114.71875,114.78125,114.59375,114.625,45399.0
1993-08-24,114.625,115.125,114.5625,115.125,43857.0
1993-08-25,115.15625,115.5,115.03125,115.40625,61307.0
1993-08-26,115.46875,115.875,115.34375,115.84375,63491.0
1993-08-27,115.875,115.90625,115.3125,115.53125,43692.0
1993-08-30,115.46875,115.9375,115.375,115.71875,47571.0
1993-08-31,115.71875,115.9375,115.21875,115.71875,25384.0
1993-09-01,,,,,
1993-09-02,115.625,116.0625,115.625,115.9375,10966.0
1993-09-03,115.96875,116.8125,115.9375,116.78125,20770.0
1993-09-07,116.6875,117.28125,116.59375,117.1875,9563.0
1993-09-08,117.0625,117.28125,116.96875,117.0625,16258.0
1993-09-09,117.09375,117.09375,116.1875,116.21875,16459.0
1993-09-10,116.15625,116.78125,115.875,116.6875,7907.0
1993-09-13,116.8125,116.9375,116.78125,116.8125,20272.0
1993-09-14,116.65625,116.65625,115.96875,116.0625,22388.0
1993-09-15,115.9375,116.125,115.375,116.09375,9230.0
1993-09-16,116.3125,116.40625,115.96875,116.3125,6438.0
1993-09-17,116.0625,116.46875,115.9375,116.3125,8888.0
1993-09-20,116.34375,116.34375,116.0,116.03125,10662.0
1993-09-21,115.9375,116.15625,115.75,116.125,9482.0
1993-09-22,114.84375,115.09375,114.71875,114.875,58331.0
1993-09-23,114.96875,115.40625,114.9375,115.03125,57665.0
1993-09-24,114.96875,115.28125,114.8125,115.15625,30982.0
1993-09-27,115.375,116.125,115.375,116.09375,48441.0
1993-09-28,116.15625,116.3125,116.0,116.125,65435.0
1993-09-29,116.09375,116.125,115.65625,115.65625,53905.0
1993-09-30,115.5625,115.625,115.1875,115.375,55162.0
1993-10-01,115.46875,115.96875,115.09375,115.90625,67709.0
1993-10-04,115.78125,116.09375,115.5,116.0,30080.0
1993-10-05,115.90625,116.1875,115.75,115.8125,41631.0
1993-10-06,115.78125,115.9375,115.65625,115.84375,28070.0
1993-10-07,115.875,116.03125,115.78125,115.8125,31732.0
1993-10-08,115.8125,116.59375,115.65625,116.5625,65447.0
1993-10-11,116.5,116.625,116.4375,116.5,4483.0
1993-10-12,116.53125,116.78125,116.375,116.4375,42857.0
1993-10-13,116.34375,116.53125,116.28125,116.34375,31541.0
1993-10-14,116.375,116.78125,116.25,116.6875,46689.0
1993-10-15,116.6875,117.125,116.65625,116.90625,59498.0
1993-10-18,116.8125,117.0,116.21875,116.25,51963.0
1993-10-19,116.28125,116.40625,115.875,116.28125,66981.0
1993-10-20,116.34375,116.53125,116.3125,116.40625,27820.0
1993-10-21,116.40625,116.4375,115.65625,115.71875,105992.0
1993-10-22,115.71875,115.96875,115.28125,115.3125,76524.0
1993-10-25,115.34375,115.4375,114.65625,114.9375,107187.0
1993-10-26,115.125,115.34375,114.8125,115.28125,94288.0
1993-10-27,115.34375,115.4375,114.9375,115.15625,62104.0
1993-10-28,115.0625,115.34375,114.59375,115.34375,115659.0
1993-10-29,115.4375,115.5,115.03125,115.09375,44072.0
1993-11-01,115.0625,115.09375,114.28125,114.34375,89822.0
1993-11-02,114.125,114.15625,113.34375,113.8125,159728.0
1993-11-03,113.84375,114.03125,113.625,113.9375,79668.0
1993-11-04,113.875,114.0625,113.59375,113.625,80939.0
1993-11-05,113.59375,113.84375,112.96875,113.1875,125192.0
1993-11-08,113.25,113.71875,113.1875,113.6875,61735.0
1993-11-09,113.75,114.65625,113.75,113.875,90279.0
1993-11-10,113.875,114.09375,113.53125,113.65625,95801.0
1993-11-11,113.59375,113.625,113.15625,113.28125,12921.0
1993-11-12,113.28125,114.09375,113.0625,114.03125,91020.0
1993-11-15,114.03125,114.15625,113.84375,114.0,51379.0
1993-11-16,114.09375,114.4375,114.0625,114.3125,69246.0
1993-11-17,114.375,114.78125,114.1875,114.3125,102525.0
1993-11-18,114.3125,114.46875,113.78125,113.8125,80074.0
1993-11-19,113.71875,113.71875,112.96875,113.1875,98798.0
1993-11-22,113.15625,113.3125,112.8125,112.8125,97574.0
1993-11-23,112.78125,113.4375,112.65625,113.375,90172.0
1993-11-24,113.28125,113.625,113.15625,113.25,50144.0
1993-11-26,113.5625,113.75,113.46875,113.6875,26296.0
1993-11-29,113.71875,114.125,113.6875,113.71875,74226.0
1993-11-30,113.75,113.9375,113.03125,113.34375,44911.0
1993-12-01,113.28125,113.625,113.21875,113.53125,30943.0
1993-12-02,113.625,113.6875,113.40625,113.5625,15730.0
1993-12-03,113.53125,113.65625,113.09375,113.5,20328.0
1993-12-06,114.0,114.25,113.8125,114.21875,34494.0
1993-12-07,114.34375,114.375,113.90625,114.25,14588.0
1993-12-08,114.21875,114.34375,114.0625,114.3125,43425.0
1993-12-09,114.46875,114.59375,114.125,114.46875,13001.0
1993-12-10,114.46875,114.625,114.0,114.03125,7630.0
1993-12-13,113.6875,113.90625,113.625,113.78125,10821.0
1993-12-14,113.78125,113.96875,113.46875,113.53125,10550.0
1993-12-15,113.46875,113.6875,113.46875,113.5,6132.0
1993-12-16,113.5,113.6875,113.4375,113.53125,10740.0
1993-12-17,113.8125,113.84375,113.6875,113.78125,8311.0
1993-12-20,113.71875,113.71875,113.59375,113.65625,18695.0
1993-12-21,113.5,113.59375,113.375,113.4375,15672.0
1993-12-22,112.5,113.25,112.46875,113.21875,47757.0
1993-12-23,113.25,113.5,113.0625,113.40625,23519.0
1993-12-27,113.46875,113.53125,113.34375,113.40625,10982.0
1993-12-28,113.40625,113.46875,113.15625,113.4375,21460.0
1993-12-29,113.5,113.5625,113.21875,113.28125,30381.0
1993-12-30,113.34375,113.375,112.78125,112.78125,38706.0
1993-12-31,112.71875,112.875,112.53125,112.65625,18376.0
1994-01-03,112.6875,112.6875,111.9375,112.0625,73750.0
1994-01-04,111.96875,112.40625,111.96875,112.375,62742.0
1994-01-05,112.53125,112.59375,112.125,112.21875,65884.0
1994-01-06,112.21875,112.75,112.21875,112.65625,64768.0
1994-01-07,112.6875,113.875,112.53125,113.8125,138298.0
1994-01-10,113.90625,114.125,113.625,114.03125,61669.0
1994-01-11,113.96875,114.15625,113.8125,114.09375,48977.0
1994-01-12,114.125,114.625,114.125,114.5,105882.0
1994-01-13,114.4375,114.4375,113.65625,113.75,91413.0
1994-01-14,113.75,113.84375,113.0625,113.34375,89696.0
1994-01-17,113.40625,113.46875,113.21875,113.21875,7975.0
1994-01-18,113.15625,113.6875,113.15625,113.65625,49192.0
1994-01-19,113.75,113.75,113.46875,113.65625,49387.0
1994-01-20,113.625,114.0625,113.46875,114.0625,67754.0
1994-01-21,114.0625,114.1875,113.78125,113.9375,62968.0
1994-01-24,113.96875,114.1875,113.78125,113.9375,51663.0
1994-01-25,113.9375,113.96875,113.625,113.71875,62896.0
1994-01-26,113.65625,113.84375,113.5,113.8125,59315.0
1994-01-27,113.90625,114.1875,113.84375,114.15625,56613.0
1994-01-28,114.15625,114.8125,113.96875,114.53125,92155.0
1994-01-31,114.5,114.59375,114.21875,114.3125,67070.0
1994-02-01,114.28125,114.28125,113.75,113.78125,75992.0
1994-02-02,113.71875,113.96875,113.625,113.84375,57604.0
1994-02-03,113.90625,113.9375,113.25,113.5,99063.0
1994-02-04,113.4375,114.34375,112.53125,112.59375,144874.0
1994-02-07,112.59375,112.84375,112.09375,112.4375,101871.0
1994-02-08,112.375,112.4375,112.09375,112.15625,67479.0
1994-02-09,112.09375,112.5,112.0,112.46875,87023.0
1994-02-10,112.59375,112.78125,112.34375,112.375,79359.0
1994-02-11,112.3125,112.6875,111.9375,112.625,83975.0
1994-02-14,112.59375,112.6875,112.34375,112.4375,50473.0
1994-02-15,112.4375,112.71875,112.21875,112.5625,62100.0
1994-02-16,112.5625,112.65625,112.46875,112.5625,54581.0
1994-02-17,112.5,113.0625,111.84375,111.875,143256.0
1994-02-18,111.8125,112.03125,111.125,111.40625,103775.0
1994-02-22,111.28125,111.6875,111.25,111.65625,89315.0
1994-02-23,111.625,111.6875,111.0,111.03125,105329.0
1994-02-24,111.0625,111.25,110.53125,110.625,127870.0
1994-02-25,110.625,111.0625,110.5625,110.71875,91769.0
1994-02-28,110.78125,111.25,110.78125,111.09375,41599.0
1994-03-01,111.125,111.21875,110.09375,110.28125,58393.0
1994-03-02,110.3125,110.5,109.75,110.25,37330.0
1994-03-03,110.4375,110.75,109.78125,109.9375,18392.0
1994-03-04,109.84375,110.15625,109.4375,109.84375,29293.0
1994-03-07,109.84375,110.40625,109.84375,110.1875,13030.0
1994-03-08,110.4375,110.5,109.875,109.875,15350.0
1994-03-09,109.78125,109.96875,109.5,109.90625,12153.0
1994-03-10,110.0625,110.0625,109.1875,109.3125,16167.0
1994-03-11,109.1875,109.5,109.03125,109.46875,9182.0
1994-03-14,109.625,109.65625,109.09375,109.3125,20328.0
1994-03-15,109.1875,109.71875,109.15625,109.5,13135.0
1994-03-16,109.75,110.0,109.59375,110.0,10014.0
1994-03-17,110.125,110.34375,109.78125,109.875,20297.0
1994-03-18,109.53125,109.59375,109.15625,109.3125,10976.0
1994-03-21,109.15625,109.15625,108.8125,109.03125,9865.0
1994-03-22,108.9375,109.53125,108.9375,109.03125,12662.0
1994-03-23,108.625,108.90625,108.53125,108.6875,67045.0
1994-03-24,108.34375,108.4375,107.5,107.6875,109452.0
1994-03-25,107.8125,108.0,107.46875,107.5,69621.0
1994-03-28,107.3125,107.75,107.15625,107.4375,63055.0
1994-03-29,107.4375,107.5,106.65625,106.84375,84779.0
1994-03-30,106.71875,107.0625,106.28125,106.3125,120786.0
1994-03-31,106.34375,106.59375,105.71875,106.28125,113194.0
1994-04-04,105.21875,105.40625,103.9375,104.09375,108377.0
1994-04-05,104.15625,105.46875,104.09375,105.375,176255.0
1994-04-06,105.53125,105.875,104.8125,105.59375,145896.0
1994-04-07,105.625,105.96875,105.4375,105.875,107734.0
1994-04-08,105.875,105.96875,105.25,105.4375,67760.0
